fdb617,::1,GET,http://localhost:8080/product/,1523611182,cc877f,200
cc877f,::1,GET,http://localhost:8080/product/,1523611182,,403
21f815,::1,GET,http://localhost:8080/login,1523611204,,200
5dcd62,::1,POST,http://localhost:8080/login,1523611218,,302
9e4e3a,::1,GET,http://localhost:8080/,1523611218,,302
115909,::1,GET,http://localhost:8080/home,1523611219,,200
9dc679,::1,GET,http://localhost:8080/product,1523611245,d2b678,200
d2b678,::1,GET,http://localhost:8080/product,1523611245,,403
63f4ea,::1,GET,http://localhost:8080/customer,1523611249,,200
51dd03,::1,GET,http://localhost:8080/product,1523611257,fa1548,200
fa1548,::1,GET,http://localhost:8080/product,1523611257,,403
92302c,::1,GET,http://localhost:8080/login,1523611279,,200
f099f2,::1,POST,http://localhost:8080/login,1523611281,,302
86004f,::1,GET,http://localhost:8080/,1523611281,,302
8337b5,::1,GET,http://localhost:8080/home,1523611281,,200
3ae304,::1,GET,http://localhost:8080/login,1523611288,,200
c5de69,::1,GET,http://localhost:8080/customer,1523611381,,200
94c968,::1,GET,http://localhost:8080/home,1523611392,,200
43b192,::1,GET,http://localhost:8080/product,1523611408,3c6145,200
3c6145,::1,GET,http://localhost:8080/product,1523611408,,403
b56fe1,::1,GET,http://localhost:8080/logout,1523611426,,302
cce17c,::1,GET,http://localhost:8080/,1523611426,,302
264f8d,::1,GET,http://localhost:8080/home,1523611427,,200
f91557,::1,GET,http://localhost:8080/login,1523611428,,200
8eb102,::1,POST,http://localhost:8080/login,1523611437,,302
8f11c7,::1,GET,http://localhost:8080/,1523611437,,302
778d66,::1,GET,http://localhost:8080/home,1523611437,,200
0e0700,::1,GET,http://localhost:8080/customer,1523611440,,200
b35bc1,::1,GET,http://localhost:8080/product,1523611445,,301
c20776,::1,GET,http://localhost:8080/product/,1523611445,,200
f2fbb7,::1,GET,http://localhost:8080/product,1523611470,,301
bc7986,::1,GET,http://localhost:8080/product/,1523611470,,200
2a7ed1,::1,GET,http://localhost:8080/product,1523611475,,301
ee70dd,::1,GET,http://localhost:8080/product/,1523611475,,200
be0635,::1,GET,http://localhost:8080/customer,1523611670,,200
7456b9,::1,GET,http://localhost:8080/product,1523611676,,301
df6734,::1,GET,http://localhost:8080/product/,1523611676,,200
3c88b2,::1,GET,http://localhost:8080/product,1523611677,,301
ab25d1,::1,GET,http://localhost:8080/product/,1523611678,,200
9a9f22,::1,GET,http://localhost:8080/product,1523611679,,301
1884ea,::1,GET,http://localhost:8080/product/,1523611680,,200
038138,::1,GET,http://localhost:8080/product,1523611681,,301
7acd87,::1,GET,http://localhost:8080/product/,1523611681,,200
7405f6,::1,GET,http://localhost:8080/customer,1523611683,,200
95671a,::1,GET,http://localhost:8080/home,1523611687,,200
aa82ed,::1,GET,http://localhost:8080/customer,1523611693,,200
771421,::1,GET,http://localhost:8080/customer,1523611696,,200
fefdd0,::1,GET,http://localhost:8080/product,1523611697,,301
880204,::1,GET,http://localhost:8080/product/,1523611697,,200
66a233,::1,GET,http://localhost:8080/customer,1523611701,,200
e4cd44,::1,GET,http://localhost:8080/logout,1523612547,,302
99af84,::1,GET,http://localhost:8080/,1523612547,,302
39694f,::1,GET,http://localhost:8080/home,1523612548,,200
bd3fc7,::1,GET,http://localhost:8080/customer,1523612553,,200
823cb9,::1,POST,http://localhost:8080/customer,1523612594,,302
b1be1e,::1,GET,http://localhost:8080/home,1523612594,,200
a84609,::1,GET,http://localhost:8080/login,1523612692,,200
6c7903,::1,POST,http://localhost:8080/login,1523612695,,302
aa9b45,::1,GET,http://localhost:8080/login,1523612696,,200
7a2066,::1,GET,http://localhost:8080/home,1523612982,,200
bf8662,::1,GET,http://localhost:8080/customer,1523612992,,200
a4bb9d,::1,GET,http://localhost:8080/product/,1523613016,,302
23ce77,::1,GET,http://localhost:8080/login,1523613017,,200
6dc5d8,::1,GET,http://localhost:8080/home,1523613122,,200
285bff,::1,GET,http://localhost:8080/customer,1523613130,,200
d5a978,::1,POST,http://localhost:8080/customer,1523613168,,302
f67cea,::1,GET,http://localhost:8080/product/,1523613168,,302
22b8d4,::1,GET,http://localhost:8080/login,1523613168,,200
7901c1,::1,POST,http://localhost:8080/login,1523613178,,302
adfd55,::1,GET,http://localhost:8080/login,1523613178,,200
655f03,::1,GET,http://localhost:8080/customer,1523613183,,200
e63fc8,::1,GET,http://localhost:8080/product/,1523613188,,302
cec98e,::1,GET,http://localhost:8080/login,1523613188,,200
cf3122,::1,GET,http://localhost:8080/product/,1523613233,,302
049960,::1,GET,http://localhost:8080/login,1523613233,,200
e6e2cb,::1,POST,http://localhost:8080/login,1523613246,,302
19d65a,::1,GET,http://localhost:8080/product/,1523613247,,200
1af7ec,::1,GET,http://localhost:8080/login,1523613283,,200
90d746,::1,GET,http://localhost:8080/home,1523613287,,200
79bb72,::1,GET,http://localhost:8080/logout,1523613289,,302
bde87c,::1,GET,http://localhost:8080/,1523613289,,302
a072ac,::1,GET,http://localhost:8080/home,1523613290,,200
03c9b3,::1,GET,http://localhost:8080/login,1523613292,,200
28efbd,::1,POST,http://localhost:8080/login,1523613293,,302
c157c9,::1,GET,http://localhost:8080/,1523613294,,302
2d4d1c,::1,GET,http://localhost:8080/home,1523613294,,200
55db4d,::1,GET,http://localhost:8080/login,1523613304,,200
5b7446,::1,POST,http://localhost:8080/login,1523613331,,302
236f13,::1,GET,http://localhost:8080/,1523613331,,302
5b521a,::1,GET,http://localhost:8080/home,1523613331,,200
9fa8b6,::1,GET,http://localhost:8080/home,1523613336,,200
1c15d9,::1,GET,http://localhost:8080/product,1523613343,,301
64bf1e,::1,GET,http://localhost:8080/product/,1523613344,,200
a12ba3,::1,GET,http://localhost:8080/customer,1523613346,,200
76bd10,::1,GET,http://localhost:8080/product,1523613349,,301
907999,::1,GET,http://localhost:8080/product/,1523613349,,200
05561d,::1,GET,http://localhost:8080/customer,1523613350,,200
20f1de,::1,GET,http://localhost:8080/home,1523613352,,200
37a356,::1,GET,http://localhost:8080/customer,1523613354,,200
f2c181,::1,GET,http://localhost:8080/product,1523613355,,301
0ed46c,::1,GET,http://localhost:8080/product/,1523613355,,200
6ded54,::1,GET,http://localhost:8080/logout,1523613357,,302
a9d98e,::1,GET,http://localhost:8080/,1523613358,,302
14e854,::1,GET,http://localhost:8080/home,1523613358,,200
9152e7,::1,GET,http://localhost:8080/customer,1523613367,,200
41d081,::1,GET,http://localhost:8080/login,1523613374,,200
8f446d,::1,POST,http://localhost:8080/login,1523613384,,302
8db491,::1,GET,http://localhost:8080/,1523613385,,302
9c1fba,::1,GET,http://localhost:8080/home,1523613385,,200
392074,::1,GET,http://localhost:8080/transaction/449/add,1523613391,,302
6f32de,::1,GET,http://localhost:8080/transaction/edit/9,1523613391,,200
fd2fa1,::1,GET,http://localhost:8080/product,1523613404,768437,200
768437,::1,GET,http://localhost:8080/product,1523613404,,403
08a3d0,::1,GET,http://localhost:8080/transaction/448/add,1523613412,,302
86775b,::1,GET,http://localhost:8080/transaction/edit/10,1523613412,,200
4cb994,::1,GET,http://localhost:8080/customer,1523613444,,200
2704a5,::1,GET,http://localhost:8080/product/,1523613887,5733ff,200
5733ff,::1,GET,http://localhost:8080/product/,1523613887,,403
2cb4a2,::1,GET,http://localhost:8080/home,1523613899,,200
5b71b4,::1,GET,http://localhost:8080/transaction/445/add,1523613903,,302
62d889,::1,GET,http://localhost:8080/transaction/edit/11,1523613904,,200
d97aaf,::1,GET,http://localhost:8080/product,1523613920,aa0d00,200
aa0d00,::1,GET,http://localhost:8080/product,1523613920,,403
a6c739,::1,GET,http://localhost:8080/transaction/446/add,1523613927,,302
674595,::1,GET,http://localhost:8080/transaction/edit/12,1523613927,,200
429bfd,::1,GET,http://localhost:8080/product,1523613999,982867,200
982867,::1,GET,http://localhost:8080/product,1523613999,,403
848517,::1,GET,http://localhost:8080/home,1523614006,715bb6,200
715bb6,::1,GET,http://localhost:8080/home,1523614006,,500
ea0d41,::1,GET,http://localhost:8080/product,1523614059,6a4f5d,200
6a4f5d,::1,GET,http://localhost:8080/product,1523614059,,403
0c91ea,::1,GET,http://localhost:8080/home,1523614065,7f6983,200
7f6983,::1,GET,http://localhost:8080/home,1523614065,,500
f392f3,::1,GET,http://localhost:8080/home,1523614493,3ec6ed,200
3ec6ed,::1,GET,http://localhost:8080/home,1523614493,,500
296e06,::1,GET,http://localhost:8080/home,1523614496,b2ec7b,200
b2ec7b,::1,GET,http://localhost:8080/home,1523614496,,500
6c75cf,::1,GET,http://localhost:8080/home,1523614886,af4f8a,200
af4f8a,::1,GET,http://localhost:8080/home,1523614886,,500
782ee7,::1,GET,http://localhost:8080/home,1523614893,d8d789,200
d8d789,::1,GET,http://localhost:8080/home,1523614893,,500
09ca20,::1,GET,http://localhost:8080/home,1523618947,,200
916192,::1,GET,http://localhost:8080/logout,1523618960,,302
ecc2a4,::1,GET,http://localhost:8080/,1523618960,,302
3f25d7,::1,GET,http://localhost:8080/home,1523618960,,200
2eb2e7,::1,GET,http://localhost:8080/login,1523618968,,200
33b48e,::1,POST,http://localhost:8080/login,1523618970,,302
393b0f,::1,GET,http://localhost:8080/,1523618970,,302
fcd544,::1,GET,http://localhost:8080/home,1523618971,,200
1bed74,::1,GET,http://localhost:8080/home,1523622659,,200
0c763a,::1,GET,http://localhost:8080/home,1523622760,,200
7ab120,::1,GET,http://localhost:8080/home,1523622764,,200
2b5e4b,::1,GET,http://localhost:8080/home,1523622767,,200
167f54,::1,GET,http://localhost:8080/home,1523622770,,200
f8e53d,::1,GET,http://localhost:8080/home,1523622773,,200
763b5b,::1,GET,http://localhost:8080/home,1523622777,,200
41ade9,::1,GET,http://localhost:8080/home,1523622781,,200
aaa786,::1,GET,http://localhost:8080/home,1523622797,,200
cd1712,::1,GET,http://localhost:8080/home,1523622855,,200
6818be,::1,GET,http://localhost:8080/home,1523622864,,200
6c5cd6,::1,GET,http://localhost:8080/home,1523622951,,200
6f5049,::1,GET,http://localhost:8080/home,1523622974,,200
8a93c2,::1,GET,http://localhost:8080/home,1523623062,,200
b51729,::1,GET,http://localhost:8080/home,1523623068,,200
b8df37,::1,GET,http://localhost:8080/home,1523623244,,200
4616e6,::1,GET,http://localhost:8080/customer,1523623291,,200
c7ebe0,::1,GET,http://localhost:8080/login,1523624120,,200
706488,::1,POST,http://localhost:8080/login,1523624123,,302
88acf1,::1,GET,http://localhost:8080/,1523624124,,302
e43a29,::1,GET,http://localhost:8080/home,1523624124,,200
fd6746,::1,GET,http://localhost:8080/transaction/1350/add,1523624133,c580c9,200
c580c9,::1,GET,http://localhost:8080/transaction/1350/add,1523624133,,500
2a860f,::1,GET,http://localhost:8080/home,1523624723,,200
1908e3,::1,GET,http://localhost:8080/transaction/1350/add,1523624744,2e31b9,200
2e31b9,::1,GET,http://localhost:8080/transaction/1350/add,1523624744,,500
679d9e,::1,GET,http://localhost:8080/logout,1523625504,,302
d32386,::1,GET,http://localhost:8080/logout,1523625505,,302
b481a3,::1,GET,http://localhost:8080/,1523625505,,302
2d2d55,::1,GET,http://localhost:8080/home,1523625505,,200
237456,::1,GET,http://localhost:8080/login,1523625509,,200
f0ca34,::1,POST,http://localhost:8080/login,1523625519,,302
8faf73,::1,GET,http://localhost:8080/,1523625519,,302
41c3ac,::1,GET,http://localhost:8080/home,1523625519,,200
460595,::1,GET,http://localhost:8080/logout,1523625535,,302
0754c3,::1,GET,http://localhost:8080/,1523625535,,302
58ec01,::1,GET,http://localhost:8080/home,1523625535,,200
ec0c21,::1,GET,http://localhost:8080/login,1523625538,,200
7f1023,::1,POST,http://localhost:8080/login,1523625549,,302
e6ff7c,::1,GET,http://localhost:8080/,1523625550,,302
41212f,::1,GET,http://localhost:8080/home,1523625550,,200
2cbb5b,::1,GET,http://localhost:8080/customer,1523625558,,200
e9eb87,::1,GET,http://localhost:8080/logout,1523625632,,302
e7911a,::1,GET,http://localhost:8080/,1523625632,,302
7e0fcb,::1,GET,http://localhost:8080/home,1523625632,,200
bdfed6,::1,GET,http://localhost:8080/login,1523625635,,200
d6705c,::1,POST,http://localhost:8080/login,1523625642,,302
301455,::1,GET,http://localhost:8080/,1523625642,,302
35c82e,::1,GET,http://localhost:8080/home,1523625642,,200
814edb,::1,GET,http://localhost:8080/customer,1523625645,,200
b99002,::1,GET,http://localhost:8080/customer,1523625658,,200
1b8977,::1,GET,http://localhost:8080/logout,1523625830,,302
cb17a1,::1,GET,http://localhost:8080/,1523625830,,302
472ab5,::1,GET,http://localhost:8080/home,1523625831,,200
ad9b1c,::1,GET,http://localhost:8080/login,1523625833,,200
38ccab,::1,GET,http://localhost:8080/customer,1523625839,,200
b25c39,::1,POST,http://localhost:8080/customer,1523625884,,302
750115,::1,GET,http://localhost:8080/home,1523625884,,200
624f0c,::1,GET,http://localhost:8080/customer,1523626222,27c423,200
27c423,::1,GET,http://localhost:8080/customer,1523626222,,500
bd24a5,::1,GET,http://localhost:8080/customer,1523626222,36d21e,200
36d21e,::1,GET,http://localhost:8080/customer,1523626222,,500
dbdc72,::1,GET,http://localhost:8080/customer,1523626657,bdbf4d,200
bdbf4d,::1,GET,http://localhost:8080/customer,1523626657,,500
4b3e64,::1,GET,http://localhost:8080/customer,1523626664,bf3162,200
bf3162,::1,GET,http://localhost:8080/customer,1523626664,,500
466fd6,::1,GET,http://localhost:8080/customer,1523626668,fb06ae,200
fb06ae,::1,GET,http://localhost:8080/customer,1523626668,,500
33a5cd,::1,GET,http://localhost:8080/customer,1523626734,20c53e,200
20c53e,::1,GET,http://localhost:8080/customer,1523626734,,500
c7b135,::1,GET,http://localhost:8080/customer,1523626736,d80a6f,200
d80a6f,::1,GET,http://localhost:8080/customer,1523626736,,500
5e023f,::1,GET,http://localhost:8080/customer,1523626815,56ed00,200
56ed00,::1,GET,http://localhost:8080/customer,1523626815,,500
2f8914,::1,GET,http://localhost:8080/customer,1523626818,207752,200
207752,::1,GET,http://localhost:8080/customer,1523626818,,500
d607ce,::1,GET,http://localhost:8080/customer,1523626860,9d5a09,200
9d5a09,::1,GET,http://localhost:8080/customer,1523626860,,500
249cc4,::1,GET,http://localhost:8080/customer,1523627220,d20eb2,200
d20eb2,::1,GET,http://localhost:8080/customer,1523627221,,500
6e418b,::1,GET,http://localhost:8080/customer,1523627453,69b835,200
69b835,::1,GET,http://localhost:8080/customer,1523627453,,500
e6ec33,::1,GET,http://localhost:8080/customer,1523627903,3a4a26,200
3a4a26,::1,GET,http://localhost:8080/customer,1523627903,,500
7896c0,::1,GET,http://localhost:8080/customer,1523627955,ee7781,200
ee7781,::1,GET,http://localhost:8080/customer,1523627955,,500
63316a,::1,GET,http://localhost:8080/customer,1523627958,1ccd05,200
1ccd05,::1,GET,http://localhost:8080/customer,1523627958,,500
72a594,::1,GET,http://localhost:8080/customer,1523627961,2e3911,200
2e3911,::1,GET,http://localhost:8080/customer,1523627961,,500
7f21d8,::1,GET,http://localhost:8080/customer,1523629301,,200
cb2084,::1,POST,http://localhost:8080/customer,1523629350,,302
d88514,::1,GET,http://localhost:8080/home,1523629351,,200
f2779e,::1,GET,http://localhost:8080/login,1523629362,,200
202ab8,::1,POST,http://localhost:8080/login,1523629367,,302
0a6b3d,::1,GET,http://localhost:8080/,1523629368,,302
aea7ad,::1,GET,http://localhost:8080/home,1523629368,,200
a0f126,::1,GET,http://localhost:8080/customer,1523629408,,200
f6a97b,::1,GET,http://localhost:8080/logout,1523630726,,302
fc5443,::1,GET,http://localhost:8080/,1523630727,,302
b2f287,::1,GET,http://localhost:8080/home,1523630728,,200
b2c5fa,::1,GET,http://localhost:8080/home,1523630901,8dba11,200
8dba11,::1,GET,http://localhost:8080/home,1523630901,,500
d23d3e,::1,GET,http://localhost:8080/home,1523630915,,200
d8ea74,::1,GET,http://localhost:8080/transaction/1350/add,1523630923,6194d7,200
6194d7,::1,GET,http://localhost:8080/transaction/1350/add,1523630923,,500
10fc15,::1,GET,http://localhost:8080/transaction/1350/add,1523631143,,302
1b1423,::1,GET,http://localhost:8080/login,1523631144,,200
8a05ce,::1,GET,http://localhost:8080/transaction/1349/add,1523631159,,302
034092,::1,GET,http://localhost:8080/login,1523631160,,200
db1a33,::1,POST,http://localhost:8080/login,1523631387,,302
436879,::1,POST,http://localhost:8080/login,1523631387,,302
040181,::1,GET,http://localhost:8080/login,1523631387,,200
ecaa74,::1,POST,http://localhost:8080/login,1523631394,,302
faafb3,::1,GET,http://localhost:8080/transaction/1349/add,1523631395,573771,200
573771,::1,GET,http://localhost:8080/transaction/1349/add,1523631395,,500
3293b5,::1,GET,http://localhost:8080/login,1523631413,,200
193182,::1,GET,http://localhost:8080/login,1523631421,,200
678b18,::1,POST,http://localhost:8080/login,1523631433,,302
00c7ff,::1,GET,http://localhost:8080/,1523631433,,302
ff7641,::1,GET,http://localhost:8080/home,1523631434,,200
4954b5,::1,GET,http://localhost:8080/home,1523631456,,200
bdfb33,::1,GET,http://localhost:8080/home,1523631459,,200
2cd454,::1,GET,http://localhost:8080/home,1523631462,,200
6beb60,::1,GET,http://localhost:8080/home,1523631464,,200
b6de4f,::1,GET,http://localhost:8080/home,1523631466,,200
181093,::1,GET,http://localhost:8080/home,1523631468,,200
0e9fc9,::1,GET,http://localhost:8080/customer,1523631478,,200
d70a5e,::1,GET,http://localhost:8080/customer,1523631498,,200
ce3788,::1,GET,http://localhost:8080/product,1523631817,87b7e1,200
87b7e1,::1,GET,http://localhost:8080/product,1523631817,,403
ddfc36,::1,GET,http://localhost:8080/customer,1523632014,,200
c269fe,::1,GET,http://localhost:8080/customer,1523632015,,200
9c169c,::1,GET,http://localhost:8080/customer,1523632015,,200
aea791,::1,GET,http://localhost:8080/customer,1523632016,,200
9132f4,::1,GET,http://localhost:8080/home,1523632505,,200
1563f4,::1,GET,http://localhost:8080/login,1523632505,,200
f28476,::1,GET,http://localhost:8080/home,1523632506,,200
e27a22,::1,GET,http://localhost:8080/shop,1523632511,,200
