017482,::1,GET,http://localhost:8080/tag/coffee/product,1524494844,,200
a4ef1a,::1,GET,http://localhost:8080/cart/detail,1524494845,,200
3deb01,::1,GET,http://localhost:8080/home,1524494892,,200
ec0014,::1,GET,http://localhost:8080/cart/detail,1524494893,,200
049a6b,::1,GET,http://localhost:8080/home,1524495518,a020fe,200
a020fe,::1,GET,http://localhost:8080/home,1524495518,,500
fccf5d,::1,GET,http://localhost:8080/home,1524495624,bcc05c,200
bcc05c,::1,GET,http://localhost:8080/home,1524495624,,500
f72e6d,::1,GET,http://localhost:8080/home,1524495658,,200
ad617c,::1,GET,http://localhost:8080/cart/detail,1524495659,,200
71135a,::1,GET,http://localhost:8080/tag/coffee/product,1524495672,,200
cc3732,::1,GET,http://localhost:8080/cart/detail,1524495673,,200
107195,::1,GET,http://localhost:8080/tag/coffee/product,1524495677,,200
3482c7,::1,GET,http://localhost:8080/cart/detail,1524495678,,200
7e3866,::1,GET,http://localhost:8080/tag/coffee/product,1524495679,,200
c1f1b1,::1,GET,http://localhost:8080/cart/detail,1524495680,,200
312ede,::1,GET,http://localhost:8080/tag/coffee/product,1524495681,,200
03bd5f,::1,GET,http://localhost:8080/cart/detail,1524495682,,200
1abd9c,::1,GET,http://localhost:8080/home,1524495896,7b7738,200
7b7738,::1,GET,http://localhost:8080/home,1524495896,,500
dd10cf,::1,GET,http://localhost:8080/tag/coffee/product,1524495959,,200
3a948a,::1,GET,http://localhost:8080/cart/detail,1524495960,,200
5aece9,::1,GET,http://localhost:8080/product,1524495963,,301
c74f78,::1,GET,http://localhost:8080/product/,1524495963,,200
891ba4,::1,GET,http://localhost:8080/cart/detail,1524495964,,200
c5793e,::1,GET,http://localhost:8080/home,1524495965,,200
e7669e,::1,GET,http://localhost:8080/cart/detail,1524495966,,200
b121c8,::1,GET,http://localhost:8080/tag/coffee/product,1524496224,,200
3239c9,::1,GET,http://localhost:8080/cart/detail,1524496225,,200
f982be,::1,GET,http://localhost:8080/tag/colombian-coffee/product,1524496245,,200
819aba,::1,GET,http://localhost:8080/cart/detail,1524496246,,200
bdfdce,::1,GET,http://localhost:8080/tag/colombian-coffee/product,1524496248,,200
016b25,::1,GET,http://localhost:8080/cart/detail,1524496249,,200
b85b85,::1,GET,http://localhost:8080/tag/colombian-coffee/product,1524496250,,200
527059,::1,GET,http://localhost:8080/cart/detail,1524496250,,200
39968d,::1,GET,http://localhost:8080/tag/colombian-coffee/product,1524496527,,200
64c8e2,::1,GET,http://localhost:8080/cart/detail,1524496528,,200
c580b4,::1,GET,http://localhost:8080/home,1524496535,0d8341,200
0d8341,::1,GET,http://localhost:8080/home,1524496535,,500
ed6083,::1,GET,http://localhost:8080/home,1524497054,,200
cde6d5,::1,GET,http://localhost:8080/cart/detail,1524497056,,200
702f91,::1,GET,http://localhost:8080/home,1524548985,,200
d9bc23,::1,GET,http://localhost:8080/cart/detail,1524548987,,200
8ff011,::1,GET,http://localhost:8080/home,1524548994,,200
6f64e6,::1,GET,http://localhost:8080/cart/detail,1524548994,,200
3fbd7f,::1,GET,http://localhost:8080/home,1524548998,,200
d661d1,::1,GET,http://localhost:8080/cart/detail,1524548999,,200
78d6d1,::1,GET,http://localhost:8080/home,1524549515,,200
7af11a,::1,GET,http://localhost:8080/cart/detail,1524549516,,200
84e7f8,::1,GET,http://localhost:8080/home,1524549522,,200
8df919,::1,GET,http://localhost:8080/cart/detail,1524549523,,200
6e8d10,::1,GET,http://localhost:8080/product,1524549618,,301
1362d0,::1,GET,http://localhost:8080/product/,1524549618,,200
dfb125,::1,GET,http://localhost:8080/cart/detail,1524549619,,200
3f1c25,::1,GET,http://localhost:8080/home,1524549644,,200
d515a4,::1,GET,http://localhost:8080/cart/detail,1524549645,,200
8f3a71,::1,GET,http://localhost:8080/home,1524549727,,200
36eebe,::1,GET,http://localhost:8080/cart/detail,1524549728,,200
c127df,::1,GET,http://localhost:8080/home,1524549885,,200
ca4974,::1,GET,http://localhost:8080/cart/detail,1524549887,,200
e24f45,::1,GET,http://localhost:8080/home,1524550344,,200
70ca27,::1,GET,http://localhost:8080/cart/detail,1524550345,,200
f0b4a2,::1,GET,http://localhost:8080/home,1524550379,,200
0d4520,::1,GET,http://localhost:8080/cart/detail,1524550380,,200
fbec78,::1,GET,http://localhost:8080/home,1524550387,,200
d15ac6,::1,GET,http://localhost:8080/cart/detail,1524550388,,200
9834c3,::1,GET,http://localhost:8080/home,1524550394,,200
2a60f9,::1,GET,http://localhost:8080/cart/detail,1524550395,,200
02a26b,::1,GET,http://localhost:8080/home,1524550398,,200
41cf17,::1,GET,http://localhost:8080/cart/detail,1524550398,,200
07870c,::1,GET,http://localhost:8080/home,1524550444,,200
6ead4a,::1,GET,http://localhost:8080/cart/detail,1524550445,,200
1efed2,::1,GET,http://localhost:8080/home,1524550447,,200
aff99d,::1,GET,http://localhost:8080/cart/detail,1524550448,,200
d9ba89,::1,GET,http://localhost:8080/home,1524550486,30bb92,200
30bb92,::1,GET,http://localhost:8080/home,1524550486,,500
e9177a,::1,GET,http://localhost:8080/home,1524550502,a9f71d,200
a9f71d,::1,GET,http://localhost:8080/home,1524550502,,500
6f925f,::1,GET,http://localhost:8080/home,1524550515,,200
b7575e,::1,GET,http://localhost:8080/cart/detail,1524550515,,200
baca53,::1,GET,http://localhost:8080/home,1524550632,,200
ba826f,::1,GET,http://localhost:8080/cart/detail,1524550634,,200
034cee,::1,GET,http://localhost:8080/home,1524550809,,200
34fa67,::1,GET,http://localhost:8080/cart/detail,1524550811,,200
b412d3,::1,GET,http://localhost:8080/home,1524550989,,200
04a4f7,::1,GET,http://localhost:8080/cart/detail,1524550990,,200
7435aa,::1,GET,http://localhost:8080/logout,1524551086,,302
0a0fab,::1,GET,http://localhost:8080/,1524551086,,302
4a5489,::1,GET,http://localhost:8080/home,1524551086,,200
5a958c,::1,GET,http://localhost:8080/cart/detail,1524551088,,200
0b8896,::1,GET,http://localhost:8080/2556/add,1524551096,98e200,200
98e200,::1,GET,http://localhost:8080/2556/add,1524551096,,500
9baf55,::1,GET,http://localhost:8080/2556/add,1524551110,a92177,200
a92177,::1,GET,http://localhost:8080/2556/add,1524551110,,500
06e1c1,::1,GET,http://localhost:8080/cart,1524551112,,200
9a1d00,::1,GET,http://localhost:8080/cart/detail,1524551113,,200
de988d,::1,GET,http://localhost:8080/cart,1524551117,,200
7157ee,::1,GET,http://localhost:8080/cart/detail,1524551118,,200
b6a83a,::1,GET,http://localhost:8080/2556/add,1524551122,e262c7,200
e262c7,::1,GET,http://localhost:8080/2556/add,1524551122,,500
3c415e,::1,GET,http://localhost:8080/2556/add,1524551123,a54c2c,200
a54c2c,::1,GET,http://localhost:8080/2556/add,1524551123,,500
35ef6f,::1,GET,http://localhost:8080/2556/add,1524551147,81c776,200
81c776,::1,GET,http://localhost:8080/2556/add,1524551147,,500
a93e0d,::1,GET,http://localhost:8080/shop,1524551158,,200
91e327,::1,GET,http://localhost:8080/cart/detail,1524551159,,200
e3a8b6,::1,GET,http://localhost:8080/home,1524551258,,200
e7e091,::1,GET,http://localhost:8080/cart/detail,1524551259,,200
75981b,::1,GET,http://localhost:8080/2556/add,1524551261,3b4aca,200
3b4aca,::1,GET,http://localhost:8080/2556/add,1524551261,,500
143059,::1,GET,http://localhost:8080/2556/add,1524551269,c9c21c,200
c9c21c,::1,GET,http://localhost:8080/2556/add,1524551269,,500
323600,::1,GET,http://localhost:8080/2556/add,1524551280,9ae78b,200
9ae78b,::1,GET,http://localhost:8080/2556/add,1524551280,,500
d868b0,::1,GET,http://localhost:8080/login,1524551430,,200
276bf6,::1,GET,http://localhost:8080/cart/detail,1524551431,,200
a973a2,::1,POST,http://localhost:8080/login,1524551439,,302
46b943,::1,GET,http://localhost:8080/,1524551439,,302
cffec2,::1,GET,http://localhost:8080/home,1524551439,,200
ab5b73,::1,GET,http://localhost:8080/cart/detail,1524551440,,200
b0d84a,::1,GET,http://localhost:8080/cart,1524551472,,200
359132,::1,GET,http://localhost:8080/cart/detail,1524551473,,200
246f41,::1,GET,http://localhost:8080/transaction/product/delete/24,1524551492,,302
06518a,::1,GET,http://localhost:8080/cart,1524551492,,200
42a247,::1,GET,http://localhost:8080/cart/detail,1524551493,,200
0749dc,::1,GET,http://localhost:8080/shop,1524551501,,200
0de1a4,::1,GET,http://localhost:8080/cart/detail,1524551501,,200
66c5d7,::1,GET,http://localhost:8080/cart,1524552186,,200
65f862,::1,GET,http://localhost:8080/cart/detail,1524552187,,200
598cfc,::1,GET,http://localhost:8080/cart,1524552198,,200
c4e73e,::1,GET,http://localhost:8080/cart/detail,1524552199,,200
443f16,::1,GET,http://localhost:8080/cart,1524552227,,200
ac714c,::1,GET,http://localhost:8080/cart,1524552229,,200
bdade9,::1,GET,http://localhost:8080/cart/detail,1524552230,,200
8ca0f0,::1,GET,http://localhost:8080/cart,1524552332,,200
159379,::1,GET,http://localhost:8080/cart/detail,1524552333,,200
2bcb1b,::1,GET,http://localhost:8080/transaction/product/delete/9,1524552336,,302
16256b,::1,GET,http://localhost:8080/cart,1524552337,,200
41aa2d,::1,GET,http://localhost:8080/cart/detail,1524552337,,200
521208,::1,GET,http://localhost:8080/transaction/product/delete/4,1524552341,,302
dc64cd,::1,GET,http://localhost:8080/cart,1524552341,,200
1b52b9,::1,GET,http://localhost:8080/cart/detail,1524552341,,200
6c5824,::1,GET,http://localhost:8080/transaction/product/delete/18,1524552343,,302
16aebe,::1,GET,http://localhost:8080/cart,1524552343,,200
5e0c70,::1,GET,http://localhost:8080/cart/detail,1524552344,,200
32302a,::1,GET,http://localhost:8080/transaction/product/delete/26,1524552345,,302
0e9bea,::1,GET,http://localhost:8080/cart,1524552345,,200
4046a7,::1,GET,http://localhost:8080/cart/detail,1524552346,,200
a95dbc,::1,GET,http://localhost:8080/cart,1524552553,,200
89c077,::1,GET,http://localhost:8080/cart/detail,1524552555,,200
60a340,::1,GET,http://localhost:8080/home,1524552573,,200
9247b6,::1,GET,http://localhost:8080/cart/detail,1524552574,,200
9da637,::1,GET,http://localhost:8080/home,1524552835,,200
22f51d,::1,GET,http://localhost:8080/cart/detail,1524552837,,200
1b852b,::1,GET,http://localhost:8080/cart,1524552842,,200
7d228a,::1,GET,http://localhost:8080/cart/detail,1524552842,,200
0978ad,::1,GET,http://localhost:8080/cart,1524552845,,200
1e2721,::1,GET,http://localhost:8080/cart/detail,1524552845,,200
993f09,::1,GET,http://localhost:8080/cart,1524553066,,200
173382,::1,GET,http://localhost:8080/cart/detail,1524553068,,200
d2d5d3,::1,GET,http://localhost:8080/home,1524553079,,200
e731a0,::1,GET,http://localhost:8080/cart/detail,1524553080,,200
993271,::1,GET,http://localhost:8080/cart,1524553102,,200
87c9d6,::1,GET,http://localhost:8080/cart/detail,1524553103,,200
6b0039,::1,GET,http://localhost:8080/cart,1524553105,,200
e26c7c,::1,GET,http://localhost:8080/cart/detail,1524553106,,200
645c8c,::1,GET,http://localhost:8080/cart,1524553119,,200
2a8899,::1,GET,http://localhost:8080/cart/detail,1524553120,,200
74c657,::1,GET,http://localhost:8080/logout,1524553138,,302
d783f4,::1,GET,http://localhost:8080/,1524553139,,302
c413b7,::1,GET,http://localhost:8080/home,1524553140,,200
d0fbf1,::1,GET,http://localhost:8080/cart/detail,1524553140,,200
fb3681,::1,GET,http://localhost:8080/customer,1524553145,,200
733f8b,::1,GET,http://localhost:8080/customer,1524553254,,200
dc5a72,::1,GET,http://localhost:8080/customer,1524553339,,200
a9e163,::1,GET,http://localhost:8080/customer,1524553382,,200
d2da64,::1,GET,http://localhost:8080/customer,1524553435,,200
43449d,::1,GET,http://localhost:8080/customer,1524553492,,200
d3ba43,::1,GET,http://localhost:8080/customer,1524553575,,200
7e1ab6,::1,GET,http://localhost:8080/customer,1524553604,,200
868e82,::1,GET,http://localhost:8080/customer,1524553627,,200
93e158,::1,GET,http://localhost:8080/customer,1524553872,6fdf23,200
6fdf23,::1,GET,http://localhost:8080/customer,1524553872,,500
3d6a3b,::1,GET,http://localhost:8080/customer,1524554082,,200
52c226,::1,GET,http://localhost:8080/customer,1524554139,,200
f47673,::1,GET,http://localhost:8080/customer,1524554211,,200
ebe413,::1,GET,http://localhost:8080/customer,1524554301,,200
ae50b0,::1,GET,http://localhost:8080/customer,1524554363,,200
06bfb0,::1,POST,http://localhost:8080/customer,1524554420,,302
7042fb,::1,GET,http://localhost:8080/home,1524554421,,200
50c39c,::1,GET,http://localhost:8080/cart/detail,1524554422,,200
ef170a,::1,GET,http://localhost:8080/2556/add,1524554434,91974c,200
91974c,::1,GET,http://localhost:8080/2556/add,1524554434,,500
ec3110,::1,GET,http://localhost:8080/2556/add,1524554435,f50f14,200
f50f14,::1,GET,http://localhost:8080/2556/add,1524554435,,500
ed782a,::1,GET,http://localhost:8080/2556/add,1524554440,65aa93,200
65aa93,::1,GET,http://localhost:8080/2556/add,1524554440,,500
0dd535,::1,GET,http://localhost:8080/2556/add,1524554441,a10554,200
a10554,::1,GET,http://localhost:8080/2556/add,1524554441,,500
c7c08f,::1,GET,http://localhost:8080/login,1524554442,,200
d343b4,::1,GET,http://localhost:8080/cart/detail,1524554443,,200
1564cb,::1,POST,http://localhost:8080/login,1524554448,,302
9af1d0,::1,GET,http://localhost:8080/,1524554449,,302
5d8829,::1,GET,http://localhost:8080/home,1524554449,,200
c05d63,::1,GET,http://localhost:8080/cart/detail,1524554450,,200
ba1141,::1,GET,http://localhost:8080/login,1524554452,,200
c67c07,::1,GET,http://localhost:8080/logout,1524554477,,302
dc7a04,::1,GET,http://localhost:8080/,1524554477,,302
c11803,::1,GET,http://localhost:8080/home,1524554477,,200
aabe6e,::1,GET,http://localhost:8080/cart/detail,1524554478,,200
af04b4,::1,GET,http://localhost:8080/cart/detail,1524554560,,200
1b4a82,::1,GET,http://localhost:8080/2556/add,1524554570,3ac230,200
3ac230,::1,GET,http://localhost:8080/2556/add,1524554570,,500
e3cb3b,::1,GET,http://localhost:8080/login,1524554616,,200
a34da5,::1,GET,http://localhost:8080/cart/detail,1524554617,,200
f81b14,::1,POST,http://localhost:8080/login,1524554620,,302
42b3e6,::1,GET,http://localhost:8080/,1524554620,,302
534b38,::1,GET,http://localhost:8080/home,1524554621,,200
772ff6,::1,GET,http://localhost:8080/cart/detail,1524554621,,200
22c7b2,::1,GET,http://localhost:8080/home,1524554991,,200
f2f073,::1,GET,http://localhost:8080/cart/detail,1524554993,,200
00915f,::1,GET,http://localhost:8080/logout,1524554994,,302
ba21e3,::1,GET,http://localhost:8080/,1524554994,,302
eaf50b,::1,GET,http://localhost:8080/home,1524554994,,200
8c551a,::1,GET,http://localhost:8080/cart/detail,1524554996,,200
d7e5fc,::1,GET,http://localhost:8080/home,1524555093,,200
ba3127,::1,GET,http://localhost:8080/cart/detail,1524555095,,200
c54b8a,::1,GET,http://localhost:8080/home,1524555153,,200
0bff14,::1,GET,http://localhost:8080/cart/detail,1524555155,,200
24fe21,::1,GET,http://localhost:8080/customer,1524555169,,200
b9edb2,::1,GET,http://localhost:8080/home,1524555332,,200
679a42,::1,GET,http://localhost:8080/cart/detail,1524555333,,200
d533c6,::1,GET,http://localhost:8080/home,1524555425,,200
ce8f07,::1,GET,http://localhost:8080/cart/detail,1524555426,,200
0f13ca,::1,GET,http://localhost:8080/home,1524555502,,200
e2a288,::1,GET,http://localhost:8080/cart/detail,1524555504,,200
c8cb0b,::1,GET,http://localhost:8080/home,1524555576,,200
38843d,::1,GET,http://localhost:8080/cart/detail,1524555577,,200
996c46,::1,GET,http://localhost:8080/home,1524555644,,200
57f81a,::1,GET,http://localhost:8080/cart/detail,1524555645,,200
4d7cbf,::1,GET,http://localhost:8080/home,1524555895,,200
8994e5,::1,GET,http://localhost:8080/cart/detail,1524555897,,200
0b1f36,::1,GET,http://localhost:8080/home,1524555918,,200
608a8f,::1,GET,http://localhost:8080/cart/detail,1524555919,,200
e72c7e,::1,GET,http://localhost:8080/home,1524556046,,200
2b7f3d,::1,GET,http://localhost:8080/cart/detail,1524556049,,200
a437b7,::1,GET,http://localhost:8080/home,1524556050,,200
c0c5fc,::1,GET,http://localhost:8080/cart/detail,1524556051,,200
8b67d2,::1,GET,http://localhost:8080/home,1524556059,,200
322912,::1,GET,http://localhost:8080/cart/detail,1524556060,,200
0a9c72,::1,GET,http://localhost:8080/home,1524556091,,200
d6ebab,::1,GET,http://localhost:8080/cart/detail,1524556092,,200
3177cb,::1,GET,http://localhost:8080/login,1524556139,,200
4d7969,::1,GET,http://localhost:8080/cart/detail,1524556141,,200
ac87d7,::1,POST,http://localhost:8080/login,1524556150,,302
dd13f5,::1,GET,http://localhost:8080/login,1524556151,,200
53f0c7,::1,GET,http://localhost:8080/cart/detail,1524556151,,200
1470d1,::1,POST,http://localhost:8080/login,1524556158,,302
d1200a,::1,GET,http://localhost:8080/login,1524556158,,200
b23882,::1,GET,http://localhost:8080/cart/detail,1524556159,,200
8a4d28,::1,POST,http://localhost:8080/login,1524556166,,302
62950a,::1,GET,http://localhost:8080/,1524556166,,302
190f3c,::1,GET,http://localhost:8080/home,1524556166,,200
d0da20,::1,GET,http://localhost:8080/cart/detail,1524556167,,200
2f92b0,::1,GET,http://localhost:8080/logout,1524556196,,302
0b2b00,::1,GET,http://localhost:8080/,1524556196,,302
661ab5,::1,GET,http://localhost:8080/home,1524556196,,200
176be6,::1,GET,http://localhost:8080/cart/detail,1524556197,,200
8944f8,::1,GET,http://localhost:8080/login,1524556201,,200
65d63e,::1,GET,http://localhost:8080/cart/detail,1524556202,,200
531d7b,::1,POST,http://localhost:8080/login,1524556216,,302
ec916a,::1,GET,http://localhost:8080/,1524556216,,302
75419c,::1,GET,http://localhost:8080/home,1524556217,,200
ffbaa0,::1,GET,http://localhost:8080/cart/detail,1524556217,,200
99b952,::1,GET,http://localhost:8080/login,1524556244,,200
cf9cc5,::1,GET,http://localhost:8080/admin/dashboard,1524556301,,200
32c6dd,::1,GET,http://localhost:8080/logout,1524556767,,302
9806f8,::1,GET,http://localhost:8080/,1524556767,,302
9881ee,::1,GET,http://localhost:8080/home,1524556768,c96261,200
c96261,::1,GET,http://localhost:8080/home,1524556768,,500
3c8e76,::1,GET,http://localhost:8080/logout,1524556769,,302
b047d8,::1,GET,http://localhost:8080/,1524556769,,302
a26d44,::1,GET,http://localhost:8080/home,1524556769,b2bb26,200
b2bb26,::1,GET,http://localhost:8080/home,1524556769,,500
3078c9,::1,GET,http://localhost:8080/home,1524556832,58bd01,200
58bd01,::1,GET,http://localhost:8080/home,1524556833,,500
898911,::1,GET,http://localhost:8080/home,1524556899,1e9e1d,200
1e9e1d,::1,GET,http://localhost:8080/home,1524556900,,500
d665dc,::1,GET,http://localhost:8080/home,1524556955,,200
248f98,::1,GET,http://localhost:8080/cart/detail,1524556957,,200
fa88b9,::1,GET,http://localhost:8080/login,1524556963,,200
4c5cca,::1,GET,http://localhost:8080/cart/detail,1524556963,,200
7af75d,::1,POST,http://localhost:8080/login,1524556965,,302
b8f145,::1,GET,http://localhost:8080/,1524556965,,302
38bd13,::1,GET,http://localhost:8080/home,1524556966,,200
1ac17c,::1,GET,http://localhost:8080/cart/detail,1524556966,,200
fe8acf,::1,GET,http://localhost:8080/home,1524557009,,200
c9c5a2,::1,GET,http://localhost:8080/cart/detail,1524557010,,200
e2301a,::1,GET,http://localhost:8080/home,1524557021,,200
abd461,::1,GET,http://localhost:8080/cart/detail,1524557022,,200
b2ecaa,::1,GET,http://localhost:8080/home,1524557039,,200
c2ecec,::1,GET,http://localhost:8080/cart/detail,1524557040,,200
f43cb1,::1,GET,http://localhost:8080/logout,1524557076,,302
26989f,::1,GET,http://localhost:8080/,1524557077,,302
91c698,::1,GET,http://localhost:8080/home,1524557077,,200
50b0b4,::1,GET,http://localhost:8080/cart/detail,1524557078,,200
d83b67,::1,GET,http://localhost:8080/login,1524557083,,200
cc3d1a,::1,GET,http://localhost:8080/cart/detail,1524557084,,200
ed1195,::1,POST,http://localhost:8080/login,1524557085,,302
50550c,::1,GET,http://localhost:8080/,1524557086,,302
a33946,::1,GET,http://localhost:8080/home,1524557086,,200
23ddae,::1,GET,http://localhost:8080/cart/detail,1524557087,,200
0ae8fb,::1,GET,http://localhost:8080/home,1524557184,,200
3510b1,::1,GET,http://localhost:8080/cart/detail,1524557186,,200
7def1e,::1,GET,http://localhost:8080/home,1524557192,,200
abea80,::1,GET,http://localhost:8080/cart/detail,1524557193,,200
f69202,::1,GET,http://localhost:8080/home,1524557199,,200
6cd1a8,::1,GET,http://localhost:8080/cart/detail,1524557200,,200
818c75,::1,GET,http://localhost:8080/logout,1524557208,,302
dc6d8f,::1,GET,http://localhost:8080/,1524557209,,302
3d960a,::1,GET,http://localhost:8080/home,1524557209,,200
292ddf,::1,GET,http://localhost:8080/cart/detail,1524557210,,200
a6533b,::1,GET,http://localhost:8080/login,1524557213,,200
dd6882,::1,GET,http://localhost:8080/cart/detail,1524557214,,200
afee12,::1,POST,http://localhost:8080/login,1524557225,,302
32067f,::1,GET,http://localhost:8080/,1524557225,,302
eb94d1,::1,GET,http://localhost:8080/home,1524557226,,200
bf0b19,::1,GET,http://localhost:8080/cart/detail,1524557227,,200
1036c0,::1,GET,http://localhost:8080/home,1524557477,,200
388a8f,::1,GET,http://localhost:8080/cart/detail,1524557479,,200
14eddd,::1,GET,http://localhost:8080/2556/add,1524557487,,200
6c90e0,::1,GET,http://localhost:8080/logout,1524557490,,302
54dd9c,::1,GET,http://localhost:8080/,1524557490,,302
374271,::1,GET,http://localhost:8080/home,1524557490,,200
80cbf5,::1,GET,http://localhost:8080/cart/detail,1524557491,,200
65080d,::1,GET,http://localhost:8080/login,1524557499,,200
d6762a,::1,GET,http://localhost:8080/cart/detail,1524557500,,200
3cb28b,::1,POST,http://localhost:8080/login,1524557504,,302
9a8d0e,::1,GET,http://localhost:8080/,1524557504,,302
9595e4,::1,GET,http://localhost:8080/home,1524557505,,200
acde66,::1,GET,http://localhost:8080/cart/detail,1524557505,,200
adaddf,::1,GET,http://localhost:8080/logout,1524557520,,302
293ba6,::1,GET,http://localhost:8080/,1524557520,,302
5bd08e,::1,GET,http://localhost:8080/home,1524557520,,200
1351f2,::1,GET,http://localhost:8080/cart/detail,1524557521,,200
f64b17,::1,GET,http://localhost:8080/admin/dashboard,1524557529,,302
80eb40,::1,GET,http://localhost:8080/login,1524557529,,200
21d255,::1,GET,http://localhost:8080/cart/detail,1524557530,,200
03cb77,::1,POST,http://localhost:8080/login,1524557547,,302
247e95,::1,GET,http://localhost:8080/admin/dashboard,1524557548,ac910e,200
ac910e,::1,GET,http://localhost:8080/admin/dashboard,1524557548,,403
906a85,::1,GET,http://localhost:8080/login,1524557552,,200
00df88,::1,POST,http://localhost:8080/login,1524557724,,302
5edcd3,::1,GET,http://localhost:8080/,1524557725,,302
0ba483,::1,GET,http://localhost:8080/home,1524557725,,200
c0cc34,::1,GET,http://localhost:8080/cart/detail,1524557726,,200
b18b5c,::1,GET,http://localhost:8080/tag/coffee/product,1524557737,,200
98fbbc,::1,GET,http://localhost:8080/cart/detail,1524557737,,200
1234f3,::1,GET,http://localhost:8080/2555/add,1524558004,,200
ca7b51,::1,GET,http://localhost:8080/2555/add,1524558005,,200
7b1cf2,::1,GET,http://localhost:8080/2555/add,1524558007,,200
9bae5d,::1,GET,http://localhost:8080/cart,1524558009,,200
6c4bfb,::1,GET,http://localhost:8080/cart/detail,1524558010,,200
3df94a,::1,GET,http://localhost:8080/transaction/product/delete/27,1524558016,,302
600e89,::1,GET,http://localhost:8080/cart,1524558016,,200
bc1963,::1,GET,http://localhost:8080/cart/detail,1524558017,,200
7d9001,::1,GET,http://localhost:8080/transaction/product/delete/41,1524558021,,302
d9fe2c,::1,GET,http://localhost:8080/cart,1524558021,,200
344fb8,::1,GET,http://localhost:8080/cart/detail,1524558022,,200
840583,::1,GET,http://localhost:8080/transaction/product/delete/42,1524558028,,302
1deb53,::1,GET,http://localhost:8080/cart,1524558029,,200
1fab6d,::1,GET,http://localhost:8080/cart/detail,1524558029,,200
f4cdb3,::1,GET,http://localhost:8080/logout,1524558054,,302
8d74f8,::1,GET,http://localhost:8080/,1524558054,,302
31e91d,::1,GET,http://localhost:8080/home,1524558055,,200
480e53,::1,GET,http://localhost:8080/cart/detail,1524558055,,200
fda636,::1,GET,http://localhost:8080/login,1524558059,,200
20a5b4,::1,GET,http://localhost:8080/cart/detail,1524558059,,200
ac4867,::1,GET,http://localhost:8080/login,1524558190,,200
5dccb7,::1,GET,http://localhost:8080/cart/detail,1524558194,,200
c01e9b,::1,GET,http://localhost:8080/login,1524558354,,200
fc1e21,::1,GET,http://localhost:8080/cart/detail,1524558356,,200
399c47,::1,GET,http://localhost:8080/login,1524558421,,200
86e42f,::1,GET,http://localhost:8080/cart/detail,1524558424,,200
11844d,::1,POST,http://localhost:8080/login,1524558454,,302
475bd3,::1,GET,http://localhost:8080/,1524558455,,302
66b0db,::1,GET,http://localhost:8080/home,1524558455,,200
8c76d9,::1,GET,http://localhost:8080/cart/detail,1524558456,,200
e7f3bd,::1,GET,http://localhost:8080/logout,1524558460,,302
58f71f,::1,GET,http://localhost:8080/,1524558460,,302
a2fd26,::1,GET,http://localhost:8080/home,1524558460,,200
19ad99,::1,GET,http://localhost:8080/cart/detail,1524558461,,200
efccdd,::1,GET,http://localhost:8080/login,1524558474,,200
7a3d6c,::1,GET,http://localhost:8080/cart/detail,1524558474,,200
95c00e,::1,POST,http://localhost:8080/login,1524558479,,302
a853e6,::1,GET,http://localhost:8080/,1524558479,,302
073b78,::1,GET,http://localhost:8080/home,1524558480,,200
449082,::1,GET,http://localhost:8080/cart/detail,1524558481,,200
37613c,::1,GET,http://localhost:8080/product,1524558488,,301
016786,::1,GET,http://localhost:8080/product/,1524558488,,200
095ec5,::1,GET,http://localhost:8080/cart/detail,1524558489,,200
c45cbc,::1,GET,http://localhost:8080/product/,1524558611,,200
f76d63,::1,GET,http://localhost:8080/cart/detail,1524558613,,200
a4b810,::1,GET,http://localhost:8080/product/,1524558641,,200
48423e,::1,GET,http://localhost:8080/cart/detail,1524558642,,200
31c8fa,::1,GET,http://localhost:8080/product/,1524558679,,200
3b5ee3,::1,GET,http://localhost:8080/cart/detail,1524558680,,200
9756ed,::1,GET,http://localhost:8080/product/,1524558697,,200
b0e2c1,::1,GET,http://localhost:8080/cart/detail,1524558698,,200
130486,::1,GET,http://localhost:8080/product/,1524558764,,200
9ba443,::1,GET,http://localhost:8080/cart/detail,1524558766,,200
fb4750,::1,GET,http://localhost:8080/product/add,1524558778,,200
8700a5,::1,GET,http://localhost:8080/cart/detail,1524558779,,200
b384ea,::1,GET,http://localhost:8080/cart,1524558797,,200
96bfce,::1,GET,http://localhost:8080/cart/detail,1524558798,,200
d48a0c,::1,GET,http://localhost:8080/home,1524558830,,200
ed88a2,::1,GET,http://localhost:8080/cart/detail,1524558831,,200
5c635f,::1,GET,http://localhost:8080/home,1524558986,,200
efde90,::1,GET,http://localhost:8080/cart/detail,1524558987,,200
308bce,::1,GET,http://localhost:8080/product/edit/2555,1524558991,,200
db51b2,::1,GET,http://localhost:8080/cart/detail,1524558991,,200
85f1dc,::1,GET,http://localhost:8080/product/edit/2556,1524560737,,200
4b0849,::1,GET,http://localhost:8080/cart/detail,1524560739,,200
c198f4,::1,POST,http://localhost:8080/product/edit/2556,1524560847,,302
72b876,::1,GET,http://localhost:8080/product/,1524560848,,200
396ac5,::1,GET,http://localhost:8080/cart/detail,1524560849,,200
1c8f0d,::1,GET,http://localhost:8080/product/delete/2555,1524560852,bf849c,200
bf849c,::1,GET,http://localhost:8080/product/delete/2555,1524560852,,500
e35ffc,::1,GET,http://localhost:8080/product/edit/2555,1524560879,,200
